,airline_id,orgin_airport_id,destination_airport_id
0,410,2965,2990
1,410,2966,2990
2,410,2966,2962
3,410,2968,2990
4,410,2968,4078
5,410,4029,2990
6,410,4029,6969
7,410,4029,\N
8,410,4029,6160
9,410,6156,2952
10,410,6156,2990
11,410,2922,6969
12,410,2952,6156
13,410,2990,2965
14,410,2990,2966
15,410,2990,2968
16,410,2990,4029
17,410,2990,6156
18,410,2990,2948
19,410,2990,2975
20,410,2948,2990
21,410,2948,6969
22,410,2948,6160
23,410,2962,2966
24,410,6969,4029
25,410,6969,2922
26,410,6969,2948
27,410,6969,2975
28,410,2972,2975
29,410,2972,6160
30,410,4364,2975
31,410,4078,2968
32,410,4078,2975
33,410,2975,2990
34,410,2975,6969
35,410,2975,2972
36,410,2975,4364
37,410,2975,4078
38,410,\N,4029
39,410,6160,4029
40,410,6160,2948
41,410,6160,2972
42,1654,2936,2937
43,1654,2936,4078
44,1654,2968,4078
45,1654,2935,2937
46,1654,2937,2936
47,1654,2937,2935
48,1654,2937,\N
49,1654,2937,8944
50,1654,2937,4078
51,1654,2937,6924
52,1654,2937,9026
53,1654,2937,2923
54,1654,\N,2937
55,1654,2925,4078
56,1654,8944,2937
57,1654,4078,2936
58,1654,4078,2968
59,1654,4078,2937
60,1654,6924,2937
61,1654,9026,2937
62,1654,2923,2937
63,8359,2786,2789
64,8359,2812,2789
65,8359,2812,2808
66,8359,6067,2789
67,8359,2801,2781
68,8359,2801,2806
69,8359,2789,2786
70,8359,2789,2812
71,8359,2789,6067
72,8359,2789,2781
73,8359,2789,2806
74,8359,2781,2801
75,8359,2781,2789
76,8359,2781,2806
77,8359,2808,2812
78,8359,2806,2801
79,8359,2806,2789
80,8359,2806,2781
81,470,253,247
82,470,253,246
83,470,248,246
84,470,1044,253
85,470,1044,1084
86,470,1044,246
87,470,247,253
88,470,247,246
89,470,245,298
90,470,245,246
91,470,1084,1044
92,470,1084,246
93,470,298,246
94,470,280,246
95,470,246,253
96,470,246,248
97,470,246,1044
98,470,246,247
99,470,246,245
100,470,246,1084
101,470,246,298
102,470,246,280
103,1338,2709,2673
104,1338,2709,2688
105,1338,2715,2673
106,1338,2673,2709
107,1338,2673,2715
108,1338,2673,6045
109,1338,2673,2688
110,1338,2670,2688
111,1338,6045,2673
112,1338,2688,2709
113,1338,2688,2673
114,1338,2688,2670
115,2750,1506,1678
116,2750,1264,1678
117,2750,490,1678
118,2750,1665,1054
119,2750,1197,1678
120,2750,1054,1678
121,2750,4197,1678
122,2750,1056,1665
123,2750,1678,1506
124,2750,1678,1264
125,2750,1678,490
126,2750,1678,1197
127,2750,1678,1054
128,2750,1678,4197
129,3652,730,719
130,3652,737,715
131,3652,737,709
132,3652,737,688
133,3652,737,718
134,3652,737,5595
135,3652,737,719
136,3652,737,442
137,3652,737,722
138,3652,737,448
139,3652,737,664
140,3652,737,746
141,3652,737,729
142,3652,737,711
143,3652,715,737
144,3652,715,718
145,3652,709,737
146,3652,709,688
147,3652,709,711
148,3652,5599,729
149,3652,688,737
150,3652,688,709
151,3652,435,448
152,3652,718,737
153,3652,718,715
154,3652,5595,737
155,3652,719,730
156,3652,719,737
157,3652,442,737
158,3652,442,460
159,3652,722,737
160,3652,644,711
161,3652,448,737
162,3652,448,435
163,3652,460,442
164,3652,664,737
165,3652,746,737
166,3652,729,737
167,3652,729,5599
168,3652,711,737
169,3652,711,644
170,146,3531,7167
171,146,3531,7168
172,146,3531,7162
173,146,3531,7164
174,146,3531,7163
175,146,7167,7176
176,146,7168,7173
177,146,7162,7161
178,146,7164,7165
179,146,7173,7172
180,897,6019,2397
181,897,4200,2397
182,897,2399,2397
183,897,2400,2397
184,897,6024,2397
185,897,2425,2397
186,897,8076,2397
187,897,2402,2397
188,897,2430,2397
189,897,4203,2397
190,897,2397,6019
191,897,2397,4200
192,897,2397,2399
193,897,2397,2400
194,897,2397,6024
195,897,2397,2425
196,897,2397,8076
197,897,2397,2402
198,897,2397,2430
199,897,2397,4203
200,897,2397,2426
201,897,2397,4204
202,897,2397,2433
203,897,2397,6026
204,897,2397,6016
205,897,2397,6021
206,897,2397,2404
207,897,2426,2397
208,897,4204,2397
209,897,2433,2397
210,897,6026,2397
211,897,6016,2397
212,897,6021,2397
213,897,2404,2397
214,1729,7376,4214
215,1729,7373,2531
216,1729,7373,2621
217,1729,2531,7373
218,1729,2531,7367
219,1729,2531,2613
220,1729,2535,2564
221,1729,2548,2562
222,1729,2548,7367
223,1729,2538,7380
224,1729,7380,2538
225,1729,7380,2564
226,1729,2560,2613
227,1729,2564,2535
228,1729,2564,7380
229,1729,2564,2613
230,1729,2564,2635
231,1729,2564,2633
232,1729,2564,6039
233,1729,2562,2548
234,1729,2562,4214
235,1729,2562,2613
236,1729,2562,2633
237,1729,7367,2531
238,1729,7367,2548
239,1729,2528,2613
240,1729,4214,7376
241,1729,4214,2562
242,1729,2613,2531
243,1729,2613,2560
244,1729,2613,2564
245,1729,2613,2562
246,1729,2613,2528
247,1729,2613,2619
248,1729,2613,2633
249,1729,2619,2613
250,1729,2621,7373
251,1729,2621,6039
252,1729,2635,2564
253,1729,2635,2633
254,1729,2633,2564
255,1729,2633,2562
256,1729,2633,2613
257,1729,2633,2635
258,1729,6039,2564
259,1729,6039,2621
260,10739,5726,3830
261,10739,5726,3678
262,10739,4042,3830
263,10739,4042,3678
264,10739,3591,3678
265,10739,3830,5726
266,10739,3830,4042
267,10739,3678,5726
268,10739,3678,4042
269,10739,3678,3591
270,16262,7144,7145
271,16262,7144,3808
272,16262,7145,7144
273,16262,7145,7147
274,16262,7145,3808
275,16262,7147,7145
276,16262,7147,3808
277,16262,3808,7144
278,16262,3808,7145
279,16262,3808,7147
280,16262,3808,7146
281,16262,7146,3808
282,595,248,1084
283,595,248,273
284,595,248,1063
285,595,1218,1050
286,595,1050,1218
287,595,1050,1084
288,595,1050,1059
289,595,4162,5665
290,595,1084,248
291,595,1084,1050
292,595,1084,897
293,595,1084,1059
294,595,1084,273
295,595,1084,5665
296,595,897,1084
297,595,897,273
298,595,1059,1050
299,595,1059,1084
300,595,1059,502
301,595,1059,1063
302,595,502,1059
303,595,273,248
304,595,273,1084
305,595,273,897
306,595,273,1063
307,595,5665,4162
308,595,5665,1084
309,595,1063,248
310,595,1063,1059
311,595,1063,273
312,\N,5506,5504
313,\N,5506,6727
314,\N,5512,154
315,\N,62,5496
316,\N,62,6727
317,\N,62,146
318,\N,5496,62
319,\N,5496,5520
320,\N,5496,5529
321,\N,5496,5515
322,\N,5496,146
323,\N,5496,149
324,\N,5504,5506
325,\N,5504,5535
326,\N,5481,5508
327,\N,5481,5499
328,\N,5481,154
329,\N,80,111
330,\N,80,154
331,\N,80,161
332,\N,80,202
333,\N,5520,6727
334,\N,5520,5515
335,\N,5520,154
336,\N,5508,5481
